path,outer,inner,task,model,config,start_tau,start_h,tau,h,b,objective,success,status,message,iterations,tau_at_bound,h_at_bound,b_at_bound
B_inner,P3,P4,R_log,S04,"{""control_lambda"":0.1}",10.699999809265137,2.0,7.0,0.05000000000000001,0.04895467462923819,2.591509645269742,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,9,True,True,False
B_inner,P3,P4,R_log,S04,"{""control_lambda"":0.1}",10.699999809265137,5.0,7.0,19.999999999999996,0.07200802106647952,2.592176200465791,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,True,True,False
B_inner,P3,P4,R_log,S04,"{""control_lambda"":0.1}",19.600000381469727,0.5,7.0,19.999999999999996,0.07200802106647952,2.592176200465791,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,True,True,False
B_inner,P3,P4,R_log,S04,"{""control_lambda"":0.1}",19.600000381469727,2.0,7.0,19.999999999999996,0.07200802106647952,2.592176200465791,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,True,True,False
B_inner,P3,P4,R_log,S04,"{""control_lambda"":0.1}",19.600000381469727,5.0,7.0,19.999999999999996,0.07200802106647952,2.592176200465791,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,True,True,False
B_inner,P3,P4,R_log,S04,"{""control_lambda"":0.1}",24.5,0.5,7.0,19.999999999999996,0.07200802106647952,2.592176200465791,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,True,True,False
B_inner,P3,P4,R_log,S04,"{""control_lambda"":0.1}",24.5,2.0,7.0,19.999999999999996,0.07200802106647952,2.592176200465791,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,True,True,False
B_inner,P3,P4,R_log,S04,"{""control_lambda"":0.1}",24.5,5.0,7.0,19.999999999999996,0.07200802106647952,2.592176200465791,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,True,True,False
B_inner,P3,P4,R_log,S04,"{""control_lambda"":0.1}",29.799999237060547,0.5,7.0,19.999999999999996,0.07200802106647952,2.592176200465791,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,True,True,False
B_inner,P3,P4,R_log,S04,"{""control_lambda"":0.1}",29.799999237060547,2.0,7.0,19.999999999999996,0.07200802106647952,2.592176200465791,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,True,True,False
B_inner,P3,P4,R_log,S04,"{""control_lambda"":0.1}",29.799999237060547,5.0,7.0,19.999999999999996,0.07200802106647952,2.592176200465791,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,True,True,False
B_inner,P3,P5,R_log,S04,"{""control_lambda"":0.1}",10.399999618530273,0.5,7.745871450081681,0.05000000000000001,0.053967730190147556,2.531040460808743,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P3,P5,R_log,S04,"{""control_lambda"":0.1}",10.399999618530273,2.0,7.743667437429762,0.05000000000000001,0.053967325647417796,2.531040461348705,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P3,P5,R_log,S04,"{""control_lambda"":0.1}",10.399999618530273,5.0,7.744340228242804,0.05000000000000001,0.053967449337813056,2.5310404604335988,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,7,False,True,False
B_inner,P3,P5,R_log,S04,"{""control_lambda"":0.1}",19.0,0.5,7.750827657241206,0.05000000000000001,0.05396863280725439,2.531040485957482,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,6,False,True,False
B_inner,P3,P5,R_log,S04,"{""control_lambda"":0.1}",19.0,2.0,16.749817794465983,19.999999999999996,0.0948224577010588,2.532858403002168,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,False,True,False
B_inner,P3,P5,R_log,S04,"{""control_lambda"":0.1}",19.0,5.0,7.743493014435081,0.05000000000000001,0.05396729355177077,2.5310404616927777,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,17,False,True,False
B_inner,P3,P5,R_log,S04,"{""control_lambda"":0.1}",24.100000381469727,0.5,14.756464413664112,19.09770657022803,0.09039423295675042,2.5328409054362897,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,False,False,False
B_inner,P3,P5,R_log,S04,"{""control_lambda"":0.1}",24.100000381469727,2.0,7.748065190408652,0.05000000000000001,0.053968130940539316,2.5310404673784714,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,False,True,False
B_inner,P3,P5,R_log,S04,"{""control_lambda"":0.1}",24.100000381469727,5.0,7.750555883425479,0.05000000000000001,0.05396858357285583,2.5310404836130584,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P3,P5,R_log,S04,"{""control_lambda"":0.1}",29.899999618530273,0.5,7.74027793186651,0.05000000000000001,0.05396669987066405,2.531040475812911,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P3,P5,R_log,S04,"{""control_lambda"":0.1}",29.899999618530273,2.0,7.746370561160246,0.05000000000000001,0.053967821536142324,2.5310404616752233,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,False,True,False
B_inner,P3,P5,R_log,S04,"{""control_lambda"":0.1}",29.899999618530273,5.0,7.743784490502083,0.05000000000000001,0.053967347179825875,2.531040461142424,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,False,True,False
B_outer_fit,P3,NA,R_log,S04,"{""control_lambda"":0.1}",10.199999809265137,0.5,10.722852084794033,1.9073265338010155,0.0537026578025912,2.4881742333833876,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,7,False,False,False
B_outer_fit,P3,NA,R_log,S04,"{""control_lambda"":0.1}",10.199999809265137,2.0,10.720351706432833,1.8994719067350023,0.05368799837535021,2.4881742403341733,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,False,False,False
B_outer_fit,P3,NA,R_log,S04,"{""control_lambda"":0.1}",10.199999809265137,5.0,10.72442548698755,1.9079353531716743,0.05370515545693588,2.4881742336867396,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,6,False,False,False
B_outer_fit,P3,NA,R_log,S04,"{""control_lambda"":0.1}",18.700000762939453,0.5,10.696204490208384,1.9124889667320735,0.05368445598762328,2.4881742898035073,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,False,False
B_outer_fit,P3,NA,R_log,S04,"{""control_lambda"":0.1}",18.700000762939453,2.0,10.72204965823616,1.9065509168257133,0.053700661487686485,2.488174233427158,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,False,False,False
B_outer_fit,P3,NA,R_log,S04,"{""control_lambda"":0.1}",18.700000762939453,5.0,10.720654138843518,1.9042321765159425,0.05369568463812091,2.4881742345405478,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,17,False,False,False
B_outer_fit,P3,NA,R_log,S04,"{""control_lambda"":0.1}",23.899999618530273,0.5,10.751809944623204,1.9205177497322385,0.053751879449513984,2.488174311958842,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,7,False,False,False
B_outer_fit,P3,NA,R_log,S04,"{""control_lambda"":0.1}",23.899999618530273,2.0,10.721165577931034,1.9077978975747594,0.05370172840462062,2.4881742335774284,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,17,False,False,False
B_outer_fit,P3,NA,R_log,S04,"{""control_lambda"":0.1}",23.899999618530273,5.0,10.722338165661137,1.9068121237869924,0.053701351736231695,2.4881742333876558,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,16,False,False,False
B_outer_fit,P3,NA,R_log,S04,"{""control_lambda"":0.1}",29.399999618530273,0.5,10.710575366910605,1.9053110046904111,0.05368744253534086,2.488174244026291,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,False,False
B_outer_fit,P3,NA,R_log,S04,"{""control_lambda"":0.1}",29.399999618530273,2.0,29.236700718213584,18.325939130602,0.12602541454796823,2.489127229876215,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,6,False,False,False
B_outer_fit,P3,NA,R_log,S04,"{""control_lambda"":0.1}",29.399999618530273,5.0,29.420076185495923,18.398329754733368,0.1266478542603453,2.4891284582792648,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,False,False,False
B_inner,P3,P1,R_C_log,S04,"{""control_lambda"":0.001}",10.600000381469727,0.5,8.772005961606606,0.05000000000000001,0.054192512748939235,2.396880836257148,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P3,P1,R_C_log,S04,"{""control_lambda"":0.001}",10.600000381469727,2.0,8.772229814367961,0.05000000000000001,0.05419255724536366,2.396880836529545,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,9,False,True,False
B_inner,P3,P1,R_C_log,S04,"{""control_lambda"":0.001}",10.600000381469727,5.0,8.771628538647716,0.05000000000000001,0.05419243760688048,2.39688083608938,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P3,P1,R_C_log,S04,"{""control_lambda"":0.001}",19.100000381469727,0.5,8.772286799318183,0.05000000000000001,0.05419256856413774,2.396880836619419,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,False,True,False
B_inner,P3,P1,R_C_log,S04,"{""control_lambda"":0.001}",19.100000381469727,2.0,8.769576724064056,0.05000000000000001,0.05419202646227896,2.396880841611964,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,False,True,False
B_inner,P3,P1,R_C_log,S04,"{""control_lambda"":0.001}",19.100000381469727,5.0,8.769576724064056,0.05000000000000001,0.05419202646227896,2.396880841611964,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P3,P1,R_C_log,S04,"{""control_lambda"":0.001}",24.299999237060547,0.5,8.769204075108505,0.05000000000000001,0.054191951308388116,2.3968808437873843,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,15,False,True,False
B_inner,P3,P1,R_C_log,S04,"{""control_lambda"":0.001}",24.299999237060547,2.0,8.769576724064056,0.05000000000000001,0.05419202646227896,2.396880841611964,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P3,P1,R_C_log,S04,"{""control_lambda"":0.001}",24.299999237060547,5.0,8.769576724064056,0.05000000000000001,0.05419202646227896,2.396880841611964,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P3,P1,R_C_log,S04,"{""control_lambda"":0.001}",29.600000381469727,0.5,8.769576724064056,0.05000000000000001,0.05419202646227896,2.396880841611964,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P3,P1,R_C_log,S04,"{""control_lambda"":0.001}",29.600000381469727,2.0,8.769576724064056,0.05000000000000001,0.05419202646227896,2.396880841611964,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P3,P1,R_C_log,S04,"{""control_lambda"":0.001}",29.600000381469727,5.0,8.769576724064056,0.05000000000000001,0.05419202646227896,2.396880841611964,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P3,P2,R_C_log,S04,"{""control_lambda"":0.001}",8.389999675750733,0.5,17.183474642458776,0.05000000000000001,0.04589446612030921,1.5821318477328914,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P3,P2,R_C_log,S04,"{""control_lambda"":0.001}",8.389999675750733,2.0,17.188652506706422,0.05000000000000001,0.045916912003975685,1.5821318412098428,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,True,False
B_inner,P3,P2,R_C_log,S04,"{""control_lambda"":0.001}",8.389999675750733,5.0,17.187358964040058,0.05000000000000001,0.04591130886858913,1.5821318385860166,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,True,False
B_inner,P3,P2,R_C_log,S04,"{""control_lambda"":0.001}",14.399999618530273,0.5,17.18703181884155,0.05000000000000001,0.04590989134523502,1.5821318383696825,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,True,False
B_inner,P3,P2,R_C_log,S04,"{""control_lambda"":0.001}",14.399999618530273,2.0,17.182726426443164,0.05000000000000001,0.045891218775616735,1.5821318524461125,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,False,True,False
B_inner,P3,P2,R_C_log,S04,"{""control_lambda"":0.001}",14.399999618530273,5.0,17.18973528551404,0.05000000000000001,0.0459215999934662,1.5821318455707272,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,9,False,True,False
B_inner,P3,P2,R_C_log,S04,"{""control_lambda"":0.001}",19.424999713897705,0.5,17.191508926879003,0.05000000000000001,0.04592927483812849,1.5821318569581286,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,True,False
B_inner,P3,P2,R_C_log,S04,"{""control_lambda"":0.001}",19.424999713897705,2.0,17.182981163619107,0.05000000000000001,0.045892324474780165,1.5821318507339623,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,True,False
B_inner,P3,P2,R_C_log,S04,"{""control_lambda"":0.001}",19.424999713897705,5.0,17.190056026045223,0.05000000000000001,0.04592298828609767,1.5821318472401773,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P3,P2,R_C_log,S04,"{""control_lambda"":0.001}",24.210000610351575,0.5,17.187610379274258,0.05000000000000001,0.04591239812832961,1.5821318388751018,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,False,True,False
B_inner,P3,P2,R_C_log,S04,"{""control_lambda"":0.001}",24.210000610351575,2.0,17.184383034947327,0.05000000000000001,0.04589840733390622,1.582131843295711,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,False,True,False
B_inner,P3,P2,R_C_log,S04,"{""control_lambda"":0.001}",24.210000610351575,5.0,17.186425720390133,0.05000000000000001,0.04590726462796663,1.5821318384470857,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,False,True,False
B_inner,P3,P4,R_C_log,S04,"{""control_lambda"":0.001}",10.699999809265137,0.5,7.0,0.0631889215624234,0.03778158438143192,2.390102372976319,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,7,True,False,False
B_inner,P3,P4,R_C_log,S04,"{""control_lambda"":0.001}",10.699999809265137,2.0,7.0,19.999999999999996,0.05513440020410295,2.390442812929641,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,True,True,False
B_inner,P3,P4,R_C_log,S04,"{""control_lambda"":0.001}",10.699999809265137,5.0,7.0,19.999999999999996,0.05513440020410295,2.390442812929641,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,True,True,False
B_inner,P3,P4,R_C_log,S04,"{""control_lambda"":0.001}",19.600000381469727,0.5,7.0,19.999999999999996,0.05513440020410295,2.390442812929641,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,True,True,False
B_inner,P3,P4,R_C_log,S04,"{""control_lambda"":0.001}",19.600000381469727,2.0,7.0,19.999999999999996,0.05513440020410295,2.390442812929641,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,True,True,False
B_inner,P3,P4,R_C_log,S04,"{""control_lambda"":0.001}",19.600000381469727,5.0,7.0,19.999999999999996,0.05513440020410295,2.390442812929641,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,True,True,False
B_inner,P3,P4,R_C_log,S04,"{""control_lambda"":0.001}",24.5,0.5,7.0,19.999999999999996,0.05513440020410295,2.390442812929641,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,True,True,False
B_inner,P3,P4,R_C_log,S04,"{""control_lambda"":0.001}",24.5,2.0,7.0,19.999999999999996,0.05513440020410295,2.390442812929641,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,5,True,True,False
B_inner,P3,P4,R_C_log,S04,"{""control_lambda"":0.001}",24.5,5.0,7.0,19.999999999999996,0.05513440020410295,2.390442812929641,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,True,True,False
B_inner,P3,P4,R_C_log,S04,"{""control_lambda"":0.001}",29.799999237060547,0.5,7.0,19.999999999999996,0.05513440020410295,2.390442812929641,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,True,True,False
B_inner,P3,P4,R_C_log,S04,"{""control_lambda"":0.001}",29.799999237060547,2.0,7.0,19.999999999999996,0.05513440020410295,2.390442812929641,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,True,True,False
B_inner,P3,P4,R_C_log,S04,"{""control_lambda"":0.001}",29.799999237060547,5.0,7.0,19.999999999999996,0.05513440020410295,2.390442812929641,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,True,True,False
B_inner,P3,P5,R_C_log,S04,"{""control_lambda"":0.001}",10.399999618530273,0.5,8.62003071848525,0.05000000000000001,0.04920902674349016,2.3319204223023386,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,14,False,True,False
B_inner,P3,P5,R_C_log,S04,"{""control_lambda"":0.001}",10.399999618530273,2.0,8.619412568214866,0.05000000000000001,0.04920893556615252,2.3319204194801575,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,14,False,True,False
B_inner,P3,P5,R_C_log,S04,"{""control_lambda"":0.001}",10.399999618530273,5.0,8.614789573896878,0.05000000000000001,0.04920824642255725,2.3319204157627356,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P3,P5,R_C_log,S04,"{""control_lambda"":0.001}",19.0,0.5,8.613205868869327,0.05000000000000001,0.049208007483968634,2.3319204213666223,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,6,False,True,False
B_inner,P3,P5,R_C_log,S04,"{""control_lambda"":0.001}",19.0,2.0,17.198565713179693,19.999999999999996,0.08595295121447968,2.3337194991508046,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,4,False,True,False
B_inner,P3,P5,R_C_log,S04,"{""control_lambda"":0.001}",19.0,5.0,8.617283980300263,0.05000000000000001,0.049208619830854644,2.3319204139968557,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,14,False,True,False
B_inner,P3,P5,R_C_log,S04,"{""control_lambda"":0.001}",24.100000381469727,0.5,8.616634016910737,0.05000000000000001,0.049208522882896004,2.3319204136142053,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,20,False,True,False
B_inner,P3,P5,R_C_log,S04,"{""control_lambda"":0.001}",24.100000381469727,2.0,8.609469481634266,0.05000000000000001,0.04920743822313531,2.3319204479870774,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,17,False,True,False
B_inner,P3,P5,R_C_log,S04,"{""control_lambda"":0.001}",24.100000381469727,5.0,8.614704818501744,0.05000000000000001,0.049208233671441004,2.331920415975311,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,19,False,True,False
B_inner,P3,P5,R_C_log,S04,"{""control_lambda"":0.001}",29.899999618530273,0.5,8.273887938657124,0.22149962069794157,0.049160174356352254,2.3319479806517216,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,False,False
B_inner,P3,P5,R_C_log,S04,"{""control_lambda"":0.001}",29.899999618530273,2.0,8.621683363160523,0.05000000000000001,0.04920926935304136,2.331920432610368,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,True,False
B_inner,P3,P5,R_C_log,S04,"{""control_lambda"":0.001}",29.899999618530273,5.0,8.621683363160523,0.05000000000000001,0.04920926935304136,2.331920432610368,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,8,False,True,False
B_inner,P3,P1,R_C_log,S04,"{""control_lambda"":0.1}",10.600000381469727,0.5,8.717657442331756,0.05000000000000001,0.062376098673229,2.4624066943221434,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P3,P1,R_C_log,S04,"{""control_lambda"":0.1}",10.600000381469727,2.0,8.717044169863378,0.05000000000000001,0.062375864158646946,2.462406698057718,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,12,False,True,False
B_inner,P3,P1,R_C_log,S04,"{""control_lambda"":0.1}",10.600000381469727,5.0,8.716785033340754,0.05000000000000001,0.06237576496878544,2.4624067000250958,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,9,False,True,False
B_inner,P3,P1,R_C_log,S04,"{""control_lambda"":0.1}",19.100000381469727,0.5,8.720007312103679,0.05000000000000001,0.0623769942853458,2.462406691999749,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,11,False,True,False
B_inner,P3,P1,R_C_log,S04,"{""control_lambda"":0.1}",19.100000381469727,2.0,8.719305602296707,0.05000000000000001,0.06237672733561183,2.4624066907002207,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,False,True,False
B_inner,P3,P1,R_C_log,S04,"{""control_lambda"":0.1}",19.100000381469727,5.0,8.719305602296707,0.05000000000000001,0.06237672733561183,2.4624066907002207,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,False,True,False
B_inner,P3,P1,R_C_log,S04,"{""control_lambda"":0.1}",24.299999237060547,0.5,8.719305602296707,0.05000000000000001,0.06237672733561183,2.4624066907002207,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,False,True,False
B_inner,P3,P1,R_C_log,S04,"{""control_lambda"":0.1}",24.299999237060547,2.0,8.719305602296707,0.05000000000000001,0.06237672733561183,2.4624066907002207,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,13,False,True,False
